Solubility Prediction,Solvent_smiles,Molecule_smiles,Solvent_InChIKey,Molecule_InChIKey
-0.8861811392833139,O=C1CCCCC1,CC1=CCC2CC1C2(C)C,JHIVVAPYMSGYDF-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.0276814771974312,CC(=O)OC(C)C,CC1=CCC2CC1C2(C)C,JMMWKPVZQRWMSS-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.7195291793199987,CCCCCCCCO,CC1=CCC2CC1C2(C)C,KBPLFHHGFOOTCA-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8922306379120647,CC(C)O,CC1=CCC2CC1C2(C)C,KFZMGEQAYNKOFK-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.0312567271862174,COC(C)=O,CC1=CCC2CC1C2(C)C,KXKVLQRXCPHEJC-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9853720609076723,CCO,CC1=CCC2CC1C2(C)C,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8684908812665219,CCCCO,CC1=CCC2CC1C2(C)C,LRHPLDYGYMQRHN-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.493171027200482,OCCO,CC1=CCC2CC1C2(C)C,LYCAIKOWRPUZTN-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.7279278914698464,Clc1ccccc1,CC1=CCC2CC1C2(C)C,MVPPADPHJFYWMZ-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.3982470468878694,CO,CC1=CCC2CC1C2(C)C,OKKJLVBELUTLKV-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.970069195707375,CC(C)CCO,CC1=CCC2CC1C2(C)C,PHTQWCKDNZKARW-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9425919968800238,CC(=O)O,CC1=CCC2CC1C2(C)C,QTBSBXVTEAMEQO-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.027952092885402,CCOCC,CC1=CCC2CC1C2(C)C,RTZKZFJDLAIYFH-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8203750735989646,C1COCCO1,CC1=CCC2CC1C2(C)C,RYHBNJHYFVUHQT-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8585928396775817,CN1CCCC1=O,CC1=CCC2CC1C2(C)C,SECXISVLQFMRJM-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.954419000024618,c1ccccc1,CC1=CCC2CC1C2(C)C,UHOVQNZJYSORNB-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9294168068947202,CCCCCC,CC1=CCC2CC1C2(C)C,VLKZOEOYAKHREP-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.6264708566293967,ClC(Cl)(Cl)Cl,CC1=CCC2CC1C2(C)C,VZGDMQKNWNREIO-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.1872348168157758,CCOC=O,CC1=CCC2CC1C2(C)C,WBJINCZRORDGAQ-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.4043545379753717,CC#N,CC1=CCC2CC1C2(C)C,WEVYAHXRMPXWCK-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.0595600161364749,ClCCCl,CC1=CCC2CC1C2(C)C,WSLDOOZREJYCGB-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9036744034836729,C1CCOC1,CC1=CCC2CC1C2(C)C,WYURNTSHIVDZCO-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.2871088227772955,C1CCCCC1,CC1=CCC2CC1C2(C)C,XDTMQSROBMDMFD-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8036546258746343,CCOC(C)=O,CC1=CCC2CC1C2(C)C,XEKOWRVHYACXOJ-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.1237476212503397,COCCO,CC1=CCC2CC1C2(C)C,XNWFRZJHXBZDAG-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9394229920278315,CCCOC(C)=O,CC1=CCC2CC1C2(C)C,YKYONYBAUNKHLG-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8191961894195714,ClCCl,CC1=CCC2CC1C2(C)C,YMWUJEATGCHHMB-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.0159436054382034,CCc1ccccc1,CC1=CCC2CC1C2(C)C,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9664401183311463,Cc1ccccc1,CC1=CCC2CC1C2(C)C,YXFVVABEGXRONW-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-1.1917895063861486,CN(C)C=O,CC1=CCC2CC1C2(C)C,ZMXDDKWLCZADIW-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9806108326773906,CCOCCO,CC1=CCC2CC1C2(C)C,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9460882727836847,CCCCCCO,CC1=CCC2CC1C2(C)C,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8281870114786158,CCC(C)=O,CC1=CCC2CC1C2(C)C,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.9924638505134757,CC(C)CO,CC1=CCC2CC1C2(C)C,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,GRWFGVWFFZKLTI-UHFFFAOYSA-N
-0.8672176787990574,CCCCCO,CC(C)C12CCC(=C)C1C2,AMQJEAYHLZJPGS-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.7515707212865075,CCCCCCCO,CC(C)C12CCC(=C)C1C2,BBMCTIGTTCKYKF-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8819811169700873,CCCO,CC(C)C12CCC(=C)C1C2,BDERNNFJNOPAEC-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8609756873729749,CCC(C)O,CC(C)C12CCC(=C)C1C2,BTANRVKWQNVYAZ-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.1579065999814562,COC(C)(C)C,CC(C)C12CCC(=C)C1C2,BZLVMXJERCGZMT-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.0035488237969843,CC(C)=O,CC(C)C12CCC(=C)C1C2,CSCPPACGZOOCGX-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8306779956831256,CCCCOC(C)=O,CC(C)C12CCC(=C)C1C2,DKPFZGUDAPQIHT-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.126183793919677,CC(O)CO,CC(C)C12CCC(=C)C1C2,DNIAPMSPPWPWGF-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.7748377481814809,CC(=O)N(C)C,CC(C)C12CCC(=C)C1C2,FXHOOIRPVKKKFG-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.4675874086642104,ClC(Cl)Cl,CC(C)C12CCC(=C)C1C2,HEDRZPFGACZZDS-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.0284716955505826,CS(C)=O,CC(C)C12CCC(=C)C1C2,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8089094197000541,CCCCCCC,CC(C)C12CCC(=C)C1C2,IMNFDUFMRHMDMM-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.7691232933248919,O=C1CCCCC1,CC(C)C12CCC(=C)C1C2,JHIVVAPYMSGYDF-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.9171898065425689,CC(=O)OC(C)C,CC(C)C12CCC(=C)C1C2,JMMWKPVZQRWMSS-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.6643801432946431,CCCCCCCCO,CC(C)C12CCC(=C)C1C2,KBPLFHHGFOOTCA-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8997342075749932,CC(C)O,CC(C)C12CCC(=C)C1C2,KFZMGEQAYNKOFK-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.9231635127571706,COC(C)=O,CC(C)C12CCC(=C)C1C2,KXKVLQRXCPHEJC-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.964639182764568,CCO,CC(C)C12CCC(=C)C1C2,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8420070258429474,CCCCO,CC(C)C12CCC(=C)C1C2,LRHPLDYGYMQRHN-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.4756722462047949,OCCO,CC(C)C12CCC(=C)C1C2,LYCAIKOWRPUZTN-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.6053220584306631,Clc1ccccc1,CC(C)C12CCC(=C)C1C2,MVPPADPHJFYWMZ-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.3230605652547995,CO,CC(C)C12CCC(=C)C1C2,OKKJLVBELUTLKV-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.9108794584247771,CC(C)CCO,CC(C)C12CCC(=C)C1C2,PHTQWCKDNZKARW-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.9131866840634254,CC(=O)O,CC(C)C12CCC(=C)C1C2,QTBSBXVTEAMEQO-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.9593308371512232,CCOCC,CC(C)C12CCC(=C)C1C2,RTZKZFJDLAIYFH-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8205404533154478,C1COCCO1,CC(C)C12CCC(=C)C1C2,RYHBNJHYFVUHQT-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.814839830590758,CN1CCCC1=O,CC(C)C12CCC(=C)C1C2,SECXISVLQFMRJM-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.683289056853747,c1ccccc1,CC(C)C12CCC(=C)C1C2,UHOVQNZJYSORNB-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.7668802448562112,CCCCCC,CC(C)C12CCC(=C)C1C2,VLKZOEOYAKHREP-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.43704935333322925,ClC(Cl)(Cl)Cl,CC(C)C12CCC(=C)C1C2,VZGDMQKNWNREIO-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.084022757164907,CCOC=O,CC(C)C12CCC(=C)C1C2,WBJINCZRORDGAQ-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.302548228270435,CC#N,CC(C)C12CCC(=C)C1C2,WEVYAHXRMPXWCK-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.9350743417100894,ClCCCl,CC(C)C12CCC(=C)C1C2,WSLDOOZREJYCGB-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8134222324148578,C1CCOC1,CC(C)C12CCC(=C)C1C2,WYURNTSHIVDZCO-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.0759246400820572,C1CCCCC1,CC(C)C12CCC(=C)C1C2,XDTMQSROBMDMFD-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8028242255130658,CCOC(C)=O,CC(C)C12CCC(=C)C1C2,XEKOWRVHYACXOJ-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.1177727447633354,COCCO,CC(C)C12CCC(=C)C1C2,XNWFRZJHXBZDAG-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8420987197127479,CCCOC(C)=O,CC(C)C12CCC(=C)C1C2,YKYONYBAUNKHLG-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.6850422771162024,ClCCl,CC(C)C12CCC(=C)C1C2,YMWUJEATGCHHMB-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.859042361030238,CCc1ccccc1,CC(C)C12CCC(=C)C1C2,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.7446964088155005,Cc1ccccc1,CC(C)C12CCC(=C)C1C2,YXFVVABEGXRONW-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.1229460388628894,CN(C)C=O,CC(C)C12CCC(=C)C1C2,ZMXDDKWLCZADIW-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.9704961156844576,CCOCCO,CC(C)C12CCC(=C)C1C2,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.8789369257214984,CCCCCCO,CC(C)C12CCC(=C)C1C2,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.7010467636539762,CCC(C)=O,CC(C)C12CCC(=C)C1C2,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-0.9670930705899954,CC(C)CO,CC(C)C12CCC(=C)C1C2,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,NDVASEGYNIMXJL-UHFFFAOYSA-N
-1.5095729435092868,CCCCCO,CC1C2C3CC(C2C=C1C)C=C3,AMQJEAYHLZJPGS-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.3584620695665817,CCCCCCCO,CC1C2C3CC(C2C=C1C)C=C3,BBMCTIGTTCKYKF-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.5816777068191483,CCCO,CC1C2C3CC(C2C=C1C)C=C3,BDERNNFJNOPAEC-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.4615219634207024,CCC(C)O,CC1C2C3CC(C2C=C1C)C=C3,BTANRVKWQNVYAZ-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.9437052293666932,COC(C)(C)C,CC1C2C3CC(C2C=C1C)C=C3,BZLVMXJERCGZMT-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.5573099580223821,CC(C)=O,CC1C2C3CC(C2C=C1C)C=C3,CSCPPACGZOOCGX-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.529730591616012,CCCCOC(C)=O,CC1C2C3CC(C2C=C1C)C=C3,DKPFZGUDAPQIHT-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.761813313284679,CC(O)CO,CC1C2C3CC(C2C=C1C)C=C3,DNIAPMSPPWPWGF-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.346720447942163,CC(=O)N(C)C,CC1C2C3CC(C2C=C1C)C=C3,FXHOOIRPVKKKFG-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.2014611856238249,ClC(Cl)Cl,CC1C2C3CC(C2C=C1C)C=C3,HEDRZPFGACZZDS-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.6475235069262704,CS(C)=O,CC1C2C3CC(C2C=C1C)C=C3,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.574524624455385,CCCCCCC,CC1C2C3CC(C2C=C1C)C=C3,IMNFDUFMRHMDMM-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.3861563498828187,O=C1CCCCC1,CC1C2C3CC(C2C=C1C)C=C3,JHIVVAPYMSGYDF-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.5456124160772295,CC(=O)OC(C)C,CC1C2C3CC(C2C=C1C)C=C3,JMMWKPVZQRWMSS-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.1491771646679423,CCCCCCCCO,CC1C2C3CC(C2C=C1C)C=C3,KBPLFHHGFOOTCA-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.5797252796857806,CC(C)O,CC1C2C3CC(C2C=C1C)C=C3,KFZMGEQAYNKOFK-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.5872595320744993,COC(C)=O,CC1C2C3CC(C2C=C1C)C=C3,KXKVLQRXCPHEJC-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.6830889052774065,CCO,CC1C2C3CC(C2C=C1C)C=C3,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.5136361947588217,CCCCO,CC1C2C3CC(C2C=C1C)C=C3,LRHPLDYGYMQRHN-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.9356384923157455,OCCO,CC1C2C3CC(C2C=C1C)C=C3,LYCAIKOWRPUZTN-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.2890465938192557,Clc1ccccc1,CC1C2C3CC(C2C=C1C)C=C3,MVPPADPHJFYWMZ-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.9750829168195299,CO,CC1C2C3CC(C2C=C1C)C=C3,OKKJLVBELUTLKV-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.5197278778687047,CC(C)CCO,CC1C2C3CC(C2C=C1C)C=C3,PHTQWCKDNZKARW-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.4746733362625004,CC(=O)O,CC1C2C3CC(C2C=C1C)C=C3,QTBSBXVTEAMEQO-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.6781118111930635,CCOCC,CC1C2C3CC(C2C=C1C)C=C3,RTZKZFJDLAIYFH-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.3702501285344522,C1COCCO1,CC1C2C3CC(C2C=C1C)C=C3,RYHBNJHYFVUHQT-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.3723483124992908,CN1CCCC1=O,CC1C2C3CC(C2C=C1C)C=C3,SECXISVLQFMRJM-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.2898811159088088,c1ccccc1,CC1C2C3CC(C2C=C1C)C=C3,UHOVQNZJYSORNB-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.552795816326105,CCCCCC,CC1C2C3CC(C2C=C1C)C=C3,VLKZOEOYAKHREP-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.2792728205089579,ClC(Cl)(Cl)Cl,CC1C2C3CC(C2C=C1C)C=C3,VZGDMQKNWNREIO-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.7199130846190953,CCOC=O,CC1C2C3CC(C2C=C1C)C=C3,WBJINCZRORDGAQ-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.833770253321404,CC#N,CC1C2C3CC(C2C=C1C)C=C3,WEVYAHXRMPXWCK-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.6556234557604783,ClCCCl,CC1C2C3CC(C2C=C1C)C=C3,WSLDOOZREJYCGB-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.3663749160006726,C1CCOC1,CC1C2C3CC(C2C=C1C)C=C3,WYURNTSHIVDZCO-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.6483954191913905,C1CCCCC1,CC1C2C3CC(C2C=C1C)C=C3,XDTMQSROBMDMFD-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.3728045206592807,CCOC(C)=O,CC1C2C3CC(C2C=C1C)C=C3,XEKOWRVHYACXOJ-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.7921072432957688,COCCO,CC1C2C3CC(C2C=C1C)C=C3,XNWFRZJHXBZDAG-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.486259462784989,CCCOC(C)=O,CC1C2C3CC(C2C=C1C)C=C3,YKYONYBAUNKHLG-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.5052050707316784,ClCCl,CC1C2C3CC(C2C=C1C)C=C3,YMWUJEATGCHHMB-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.3804782175925847,CCc1ccccc1,CC1C2C3CC(C2C=C1C)C=C3,YNQLUTRBYVCPMQ-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.29347460996736,Cc1ccccc1,CC1C2C3CC(C2C=C1C)C=C3,YXFVVABEGXRONW-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.5775977370747505,CN(C)C=O,CC1C2C3CC(C2C=C1C)C=C3,ZMXDDKWLCZADIW-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.5093713370523554,CCOCCO,CC1C2C3CC(C2C=C1C)C=C3,ZNQVEEAIQZEUHB-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.4955493753669356,CCCCCCO,CC1C2C3CC(C2C=C1C)C=C3,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.3747785215069053,CCC(C)=O,CC1C2C3CC(C2C=C1C)C=C3,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-1.612541134052728,CC(C)CO,CC1C2C3CC(C2C=C1C)C=C3,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,GUOAPVPPPVLIQQ-UHFFFAOYSA-N
-0.8412041597912746,CCCCCO,C1C=CC2C1C3CC2C=C3,AMQJEAYHLZJPGS-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.7252561515797715,CCCCCCCO,C1C=CC2C1C3CC2C=C3,BBMCTIGTTCKYKF-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8776923261971986,CCCO,C1C=CC2C1C3CC2C=C3,BDERNNFJNOPAEC-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.0497921022551884,CCC(C)O,C1C=CC2C1C3CC2C=C3,BTANRVKWQNVYAZ-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.2815631372617786,COC(C)(C)C,C1C=CC2C1C3CC2C=C3,BZLVMXJERCGZMT-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.9478666608146291,CC(C)=O,C1C=CC2C1C3CC2C=C3,CSCPPACGZOOCGX-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8447811857464723,CCCCOC(C)=O,C1C=CC2C1C3CC2C=C3,DKPFZGUDAPQIHT-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.0983214114556943,CC(O)CO,C1C=CC2C1C3CC2C=C3,DNIAPMSPPWPWGF-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.7025199810520899,CC(=O)N(C)C,C1C=CC2C1C3CC2C=C3,FXHOOIRPVKKKFG-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.5771842955959494,ClC(Cl)Cl,C1C=CC2C1C3CC2C=C3,HEDRZPFGACZZDS-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.97908240808435,CS(C)=O,C1C=CC2C1C3CC2C=C3,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.1176832652186983,CCCCCCC,C1C=CC2C1C3CC2C=C3,IMNFDUFMRHMDMM-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.7388349246377891,O=C1CCCCC1,C1C=CC2C1C3CC2C=C3,JHIVVAPYMSGYDF-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8772389406766863,CC(=O)OC(C)C,C1C=CC2C1C3CC2C=C3,JMMWKPVZQRWMSS-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.5512913112032785,CCCCCCCCO,C1C=CC2C1C3CC2C=C3,KBPLFHHGFOOTCA-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.0219020566237007,CC(C)O,C1C=CC2C1C3CC2C=C3,KFZMGEQAYNKOFK-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8873662985115548,COC(C)=O,C1C=CC2C1C3CC2C=C3,KXKVLQRXCPHEJC-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.9572953142272483,CCO,C1C=CC2C1C3CC2C=C3,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.8562155550010687,CCCCO,C1C=CC2C1C3CC2C=C3,LRHPLDYGYMQRHN-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.2183249824382836,OCCO,C1C=CC2C1C3CC2C=C3,LYCAIKOWRPUZTN-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-0.6388794199733265,Clc1ccccc1,C1C=CC2C1C3CC2C=C3,MVPPADPHJFYWMZ-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
-1.1899104243205791,CO,C1C=CC2C1C3CC2C=C3,OKKJLVBELUTLKV-UHFFFAOYSA-N,HECLRDQVFMWTQS-UHFFFAOYSA-N
